4.452441246436376E-6,1.97521981325076E-5
5.688768418376074E-6,1.0824333230816735E-5
1.012295065315725E-5,4.38770771658276E-6
4.228436497132025E-6,1.180746619579827E-6
4.06145301161716E-6,8.889049308775358E-6
1.6110326106136635E-5,1.5598193358044973E-6
1.4356860124091877E-5,1.8326244091993827E-5
1.4354219781617905E-5,9.61261598427579E-6
1.2314250216618247E-5,1.5340683242286575E-5
1.3575856494653761E-5,4.177212367452852E-6
8.27869850669445E-6,4.271531689302471E-6
6.409517980524183E-6,1.6422357100790774E-5
8.049169748716079E-6,1.5424195538903825E-5
1.4379951142883168E-5,4.645967694356587E-6
1.552248559046253E-5,8.80575194968353E-6
5.795764844326283E-6,9.278551310655743E-6
9.506987768607785E-7,1.4252942462414185E-5
6.266413658085687E-6,6.9747907711080325E-6
4.023535805596756E-6,3.9524741641335396E-6
6.178334205970526E-6,1.5302198285777487E-5
5.2168246105994265E-6,2.60478033404824E-6
1.1336966593767745E-5,3.8695150331814545E-6
5.176387551869063E-7,4.712623996834134E-6
3.577623713821593E-6,6.672028033539773E-6
6.238214044276066E-6,1.2976143419742696E-5
3.0839008764079633E-6,7.184594903544353E-6
5.793356821217162E-6,1.2727667497802413E-5
1.400869181366395E-5,1.7967357449818015E-5
1.4452598031557514E-5,1.2904941836156849E-5
7.015240410194136E-6,1.7306452993287473E-5
1.760644647983481E-5,6.67126914495913E-6
5.119731904251838E-6,1.4239276847412508E-5
1.8262389518106662E-5,4.3535243264199965E-6
1.9585791709264977E-5,1.5795064890546553E-5
7.72683099775539E-6,1.4920367129075964E-5
1.798707151874617E-5,1.6393431418361634E-5
3.8827531438574E-6,1.5929583485331696E-5
1.4432626873509487E-5,4.889901012685884E-6
1.4053355158296812E-5,6.098829914409874E-6
1.8568062174816405E-5,1.5956659730280518E-5
1.3092117250185517E-5,1.538012081048243E-5
5.450777864775891E-6,2.806508673735547E-6
9.961775674801544E-6,1.5197021964262278E-5
5.027473961829735E-6,1.7931305210779842E-5
5.930950854243162E-6,4.371123831132385E-6
1.4843593399056829E-5,1.2023756752849693E-5
1.5213491851261242E-5,5.177116679946527E-6
1.4853475587740654E-5,9.9215749077214E-6
6.294628174688185E-6,1.302382924056756E-5
1.9449116658818652E-5,4.4560338111742E-6
1.447308761153598E-5,1.8759044662160476E-5
1.5591666876741803E-5,5.64810993462516E-6
4.23296381322528E-6,1.4920191947277643E-5
1.8693294679529898E-5,1.5844488595275447E-5
8.461729599044335E-6,4.586757902403432E-6
3.918323868773201E-6,1.2863993607339533E-5
7.523700124686932E-6,1.3159712870664844E-5
1.5668829570378482E-5,1.5583368890640046E-6
1.967034103073668E-5,1.483793466055449E-5
1.0602626927305249E-5,1.4157282550289557E-5
8.91431984883857E-6,5.843582694671892E-6
2.6772972625977196E-6,3.766692913692299E-6
1.2842164161350629E-5,5.889619157406476E-6
1.726591085662182E-5,1.429833049974936E-5
4.531939139938155E-6,2.0800379690996725E-6
1.4349545863671287E-5,2.3256997369338122E-6
8.75213512169576E-6,5.2424352891250504E-6
1.4850131340426333E-5,1.4033350800838854E-5
1.4730138730064138E-5,1.6293012874613788E-5
4.355967624876341E-6,1.245155585888973E-5
1.3920520757680346E-5,8.882801142270224E-6
4.472116848873875E-6,8.272583213878055E-6
3.6108484960761825E-6,7.026038076955627E-6
1.525411785648409E-5,4.289529915761771E-6
1.789128793986302E-5,6.437239102660109E-6
6.190022547488156E-6,1.859339376407619E-5
4.725156279277241E-6,1.5668069807852532E-5
1.4481595658062285E-5,3.25192075945138E-6
1.4223696654830414E-5,3.138772033234019E-6
1.3975818962878322E-5,9.453146291404923E-6
1.4443410143446241E-5,2.5966129172029847E-6
4.805988351919306E-6,1.0443697088446606E-5
1.8704641155050868E-5,1.5269417276021698E-5
1.1055012476357372E-5,4.7048500235646865E-6
1.2913539764767553E-5,6.6528392436460644E-6
1.717473335571227E-5,6.781606193564211E-6
4.114394684906971E-6,1.4998289330213035E-5
7.336993946549281E-6,6.491665711523017E-6
1.360726562082157E-5,1.2494305475162505E-5
1.603193875432877E-5,1.3585366467626711E-5
1.1234408218317171E-5,3.836362831554456E-6
5.419849751003998E-6,1.6004459079343128E-5
1.6169298150707445E-5,3.2762039714425266E-6
5.349420437293174E-6,5.108285271665543E-7
1.469181303466127E-5,1.6450691409987572E-5
1.8523626810663556E-5,1.4365285630230823E-5
1.5080088140724262E-5,2.3469822738968644E-6
1.288867138498763E-5,6.7140493668324125E-6
1.1482804982561428E-5,1.3966509510492423E-5
5.609362675092788E-6,1.9019119156297912E-5
3.536018501742594E-6,7.940878422998202E-6
3.3327899729099206E-6,1.3942142068679733E-5
1.3928476562652621E-5,1.713041323797824E-5
6.124303391895232E-6,3.525972099075531E-6
1.3205085844199416E-5,1.42828201829424E-5
1.3977581641768726E-6,4.615321412507022E-6
4.650981558771337E-6,1.7265118665578867E-5
4.3951737015058685E-6,1.7724553341314082E-5
1.8582773822402236E-5,6.0587209902894085E-6
1.3512945083494381E-5,1.244028116755298E-5
4.714263498671633E-6,1.706502828126163E-5
1.8007206067214777E-5,6.444682461229324E-6
1.8536368523036902E-5,1.4035329862895E-5
5.265824243501696E-6,1.7993752441181133E-6
7.93047413834026E-6,4.7606495208875735E-6
1.5936247906430543E-5,6.213941753350469E-6
7.783357036038699E-6,4.6787134534558005E-6
1.954122649127868E-5,5.536702693922542E-6
4.8719753525673084E-6,1.0266113149454373E-5
4.470369823430367E-6,1.5192668309421636E-5
1.4463456787277688E-5,1.7693314974948414E-5
4.2273115195585896E-6,4.910530445260415E-6
4.107878034328431E-7,1.5696327699110662E-5
3.872967472300474E-6,1.7642054006109766E-5
2.4443083239216276E-6,1.3791008094863222E-5
1.5109816586660409E-5,1.1427933360435646E-5
4.029673839284034E-6,3.133261596025636E-6
6.458803023530948E-6,7.387471010407892E-6
3.864450347452029E-6,5.512605603071545E-6
1.380344515378063E-5,1.2996017330442612E-5
4.188776311092346E-6,3.234992633019354E-6
7.122788584890746E-6,4.257576420815342E-6
1.7697162586447283E-5,1.3891222384862464E-5
4.549767733849465E-6,2.9320982997115895E-6
4.465642960092771E-6,6.191060756503133E-6
1.6998435494824707E-5,2.7580350074392075E-6
5.912206733330877E-6,4.815503838343088E-6
1.8758811137393715E-5,1.6124148521201065E-5
8.103488869244498E-6,1.6279622416266752E-5
1.4281053646913749E-5,4.148721593323661E-6
1.5257486062900639E-5,7.771098900664431E-6
5.3432478593914554E-6,2.140893824641925E-6
4.3055514114323095E-6,1.539884180262839E-5
4.331944806135934E-6,1.830098371104544E-5
8.4551766013419E-6,1.5011743630871335E-5
1.7434999055670867E-5,4.758396023234173E-6
6.498339993274146E-6,1.4472523182362716E-5
2.265813884049009E-6,6.268676681975398E-6
2.2472176624553973E-6,3.4388386393841177E-6
4.37236962430662E-6,1.651319611523565E-6
4.964014183158205E-6,8.103025278708997E-6
1.5243691744267178E-5,1.744698211670195E-5
1.430645585278219E-5,1.3205076173065542E-5
5.371243292708779E-6,4.5405242938750756E-6
5.466121097521471E-6,8.616329689563612E-6
1.406785219077916E-5,1.8276225282972293E-5
5.302967686130769E-6,5.0126635482169605E-6
1.16093360679134E-5,1.3718339061984491E-5
1.4845707273442303E-5,3.3874904628526616E-7
1.703182615145374E-5,1.4785153154099154E-5
4.761890159260229E-6,1.2572193854421331E-6
1.47725990681734E-5,9.096782773853698E-6
5.955692021779317E-6,2.7203308140670615E-6
6.237563729878834E-6,7.569957794820069E-6
1.4577172279061842E-5,1.0673872486655317E-5
4.982371105231484E-6,1.9524164773825244E-6
1.2409971607070575E-5,5.068544604992099E-6
1.7770182696323274E-5,4.703494808231829E-6
4.647696207896308E-6,1.6576919144213826E-5
1.632295456016318E-5,1.3334667465896059E-5
1.8762420599983215E-5,4.938401829989541E-6
1.323653874890822E-5,1.5582581011460956E-5
1.3036115364728037E-5,5.278956863689939E-6
5.201675312972033E-6,8.19413973053548E-6
1.708745724498281E-5,1.6727296080480186E-5
1.6764044005872535E-5,1.7550935294199243E-5
1.3857823866845327E-5,6.267326293875343E-6
1.1354397818209428E-5,1.489434437286872E-5
1.4439540781290735E-5,1.9762951319411428E-5
1.7371980002729934E-5,3.3580845088768724E-6
1.376113934976687E-5,1.733726158093225E-5
1.6286779444393543E-5,8.470182088633683E-6
1.678015134515272E-5,7.201624776209742E-6
2.886368052681232E-6,1.3041459369555264E-5
4.2684585772307985E-6,1.4702470801460726E-5
1.6996334085861055E-5,6.022986326863134E-6
1.639887904138981E-5,4.140769987695688E-6
5.9897671512298074E-6,8.664653986201479E-8
8.551110312303048E-6,1.5266789048832023E-5
6.632607559736677E-6,3.7164480858768366E-6
1.5975754704992347E-5,1.2238910135530797E-5
6.202360875729128E-6,5.5951659805409085E-6
8.096289719969605E-6,1.5157339596065265E-5
1.165259264115089E-5,5.9834857896333625E-6
1.5154312982992585E-5,1.1564227099398973E-5
1.8635964390073354E-5,1.53159381499937E-5
6.35752837479884E-6,1.6302832474486153E-5
1.5186412416849627E-5,1.0156717912943083E-5
7.681724871168076E-6,1.4707919807662094E-5
1.4604327590841963E-5,1.6487960147474324E-5
5.9803339837490535E-6,9.382917555208073E-6
1.4189060429398838E-5,7.536489763772647E-7
3.1994416013013873E-6,1.2459682373976023E-5
2.9461594457223552E-6,1.5119693541296821E-5
1.5945576555416874E-5,3.518740759929338E-6
9.49090395231595E-6,1.558179576969089E-5
8.577527181011203E-6,4.155846854055475E-6
1.317621578577468E-5,1.3429127745351208E-5
1.3869889105209487E-5,6.9090049113321495E-6
5.577242598411994E-6,1.2531464905486926E-5
4.644995558452708E-6,9.354980194540005E-6
5.603244915724084E-6,1.908670564387105E-5
1.4105272452388454E-5,1.324450661594893E-5
6.9389616174205095E-6,5.978529914725524E-6
1.8149100278487495E-6,6.333343107642618E-6
1.425989129639215E-5,1.851713303637789E-5
1.9838815995461815E-5,5.354169944762802E-6
6.5733834808664205E-6,4.9721510403085486E-6
8.437937772223884E-6,5.867093181042837E-6
1.5106099703647388E-5,1.923547794992783E-5
8.87411040751357E-6,4.075952352062807E-6
1.7320768258304474E-5,7.0108358997974575E-6
4.7625154192772514E-7,5.064118990003816E-6
1.5932790716611605E-5,6.748206258641065E-6
2.5342650407302206E-6,1.6090416472287175E-5
1.4322910404596465E-5,1.898407694340105E-5
1.8332645166304312E-5,1.4788773409658253E-5
7.06339015885085E-6,4.736230338785667E-6
5.9702382376668815E-6,7.021453350015349E-6
5.993602400872211E-6,1.5747394038817045E-5
9.82837573843878E-6,4.543074183600029E-6
1.6610691674398714E-5,7.395142462889916E-6
1.4146015442088277E-5,1.4908102896120876E-5
4.654679342650187E-6,1.0530804399792377E-5
1.7099640473887067E-5,4.071131332525116E-6
1.6248820973078413E-5,1.1736407557350787E-5
5.132918562405568E-6,1.3762686464954982E-5
7.6834470130196E-6,4.575961617911391E-6
4.958879423307873E-6,1.1810385874962238E-5
5.2306984149095365E-6,1.735559151674407E-5
3.632477212127899E-6,6.88009924413297E-6
1.347233450491602E-5,1.629908100150168E-5
1.0832093534577267E-5,1.5882633976369437E-5
1.034994795246408E-5,4.921487368176409E-6
1.501473776705409E-5,1.9940898696494923E-5
1.4684523631435843E-5,1.5655871653471622E-5
5.481940791776321E-6,1.664991621782585E-5
8.512680275965683E-6,4.300167167363067E-6
7.925565415215214E-6,1.4748795179056397E-5
4.990999636828367E-6,4.034270627063523E-6
1.4841447690552357E-5,1.1498960471177564E-6
1.468454658308955E-5,1.0108219652349886E-5
5.134628982482083E-6,1.3676505529932727E-5
6.577214624219117E-6,1.695148559915028E-5
1.399028937306349E-5,6.8713705249895185E-6
1.9957107020805218E-5,4.351518327354795E-6
1.4681208450062147E-5,1.2781619046282175E-5
2.22027101572169E-6,5.6126760307559466E-6
1.665401999303821E-5,1.242622987667264E-5
1.608285355207058E-5,5.049343287722367E-6
1.7053520832138344E-5,1.6594023064924754E-5
4.1709858410622605E-6,1.1944118167223675E-6
1.4003622030698427E-5,1.785686913860339E-5
1.4901458291469705E-5,1.3322805300734708E-6
1.9907471528604164E-5,4.382560417149071E-6
4.159227934466671E-6,3.6159365290642303E-6
1.7273373585418764E-5,4.002608503127831E-6
2.1707094697739405E-6,4.384732119566848E-6
1.4025793228765113E-5,1.820456397214052E-5
1.4272566691735806E-5,1.789057484862859E-5
8.078879181524139E-6,3.983857952408366E-6
1.9501272407984528E-5,4.409893431126411E-6
3.8213219013489E-6,3.9342741626354516E-6
1.8477250794703672E-5,1.4867645996976627E-5
1.560776066912534E-5,1.920587292287692E-5
6.127548021907651E-6,2.3315416485453803E-6
1.8043821312503928E-5,1.5894728141634475E-5
1.3235020222543086E-5,1.3907271934828194E-5
1.5674191735160896E-5,8.304453598512633E-6
3.6841248272175955E-6,1.4031194732124982E-5
1.7976856659480646E-5,1.5175757879047291E-5
6.52845789477207E-6,1.2540020554581364E-5
3.8397217994368325E-6,8.751044369534098E-6
1.6593023078274977E-5,1.274797101569468E-5
1.13784521774805E-5,3.987926708763018E-6
1.7365953432924558E-5,1.6461888025041797E-5
1.7162257506018454E-5,6.732493234169027E-6
1.3967076998336188E-5,6.128374108610673E-6
1.3607420160817749E-5,2.397311560180494E-6
6.325201326213056E-6,3.151734069063832E-6
1.4313520541048757E-5,1.3426294283237981E-5
7.674323232151068E-6,1.3898067094582946E-5
1.1784941605639433E-6,5.4601715753058E-6
1.4038832335628898E-5,1.1182588644636294E-5
3.5967315739311063E-6,1.4955844481895579E-5
5.4935152720326255E-6,1.871261640558677E-5
1.4566540455345718E-5,5.4969403481140726E-6
8.138503697933246E-6,5.13789318534344E-6
1.198332402889233E-5,1.6194694505040243E-5
1.3495596811249997E-5,1.3472252943724227E-5
2.815476301107533E-6,1.3069146058951703E-5
1.419548630125415E-5,6.795396025952758E-6
3.0583291309687393E-6,1.4142988567010123E-5
1.5514270843767184E-5,1.6517479466807563E-5
1.724691580610606E-5,1.3597301898154776E-5
1.4373730584895005E-5,8.73193207044317E-6
1.6200576847246338E-5,6.0699266203405535E-6
1.5952710294274433E-5,1.827594703348528E-5
1.4745355671276661E-5,1.7048576971128003E-5
1.4512334707778003E-5,1.9220332591350106E-5
5.069295526516825E-6,9.383774735726017E-6
1.9234205143456722E-5,1.417476893521906E-5
5.3144444022463555E-6,4.12282003747353E-6
4.066090450038857E-6,8.954475320522624E-6
1.8669270603532993E-5,1.4110230033048005E-5
1.2115240923913117E-5,1.5352858043778103E-5
4.110597762200231E-6,1.1958744716595083E-5
1.6074501237186348E-5,1.4770079117175142E-5
1.736203465705825E-5,1.3803336641066733E-5
1.5285501741031094E-5,8.063019673184072E-6
6.5310681318786024E-6,1.5401860473154325E-5
1.5968294926967187E-5,1.3257803158194452E-5
1.616749029858399E-5,1.1313548802974268E-5
1.3771573889590062E-6,1.5710832396950427E-5
1.4665314139655538E-5,1.6360700989122986E-5
1.928907078669744E-5,6.04791715176711E-6
1.9353770560975663E-5,4.223604409105101E-6
1.549117251159277E-5,1.1200824898444784E-5
6.786281524779164E-6,1.590788232064592E-5
1.5248427356443313E-5,6.392334954496727E-6
1.9344134498753684E-5,4.412475701819931E-6
1.7473038756970713E-5,1.642739247310246E-5
1.4447606658483933E-5,9.6733626174319E-6
3.370425779396683E-6,3.53889117144284E-6
2.9259418584238225E-6,1.5613540704039574E-5
5.299312689281484E-6,4.570080984307828E-6
1.3701246660299079E-5,1.4116846554749305E-5
4.750572178497786E-6,9.599554443259598E-6
6.96154169548388E-6,5.216910131451443E-6
4.7859322339054085E-6,1.20085788829688E-5
1.6010068957853E-5,9.893040448971098E-7
1.4270540666162454E-5,1.501070411425959E-5
1.597288891141299E-5,1.8405786223703062E-5
1.4337249985136246E-5,2.331885834058912E-6
1.985387279098001E-6,1.565603721138364E-5
1.5209399635800036E-5,6.591824777748135E-6
6.3356966961465215E-6,5.040456537275835E-6
1.3967180711865619E-6,4.428531377339453E-6
1.8257159732152765E-5,1.3852453195815172E-5
1.5928790343618178E-5,7.587294184557174E-6
7.009069429070358E-6,2.9334118156005027E-6
6.24543593838155E-6,1.187887833368036E-5
1.413271055062403E-5,1.4557943554691041E-5
5.819622992974022E-6,1.1929035373902125E-7
5.290661183085571E-6,3.4372571955389983E-6
6.47219051652329E-6,3.2814290228175165E-6
4.086489918808615E-6,9.67141505818661E-6
1.3948681208311152E-5,1.6412060330006044E-5
6.398217452889935E-6,4.485654951513749E-6
9.796453223364758E-6,5.910510563353898E-6
8.213054281347394E-6,6.0973141673415214E-6
1.1085405688332884E-5,5.492690518917359E-6
2.431821928494688E-6,5.931224708959474E-6
1.7595616996965756E-5,1.4796888123146942E-5
1.593856477609227E-5,1.90141873965166E-5
9.99550754154778E-6,1.463588243554651E-5
1.3142512944055838E-5,5.087071555601964E-6
1.3602339879494974E-5,1.5316467039141238E-5
1.4803844102985777E-5,1.616246986020378E-5
1.3041139925952636E-5,1.4900578737336127E-5
5.452508523496681E-6,1.91849547284754E-5
6.508633862548262E-6,5.52222540864303E-6
2.3929554681248116E-6,3.883124459077948E-6
1.5977936743848576E-5,1.4049145358362427E-5
1.4175204947222817E-5,2.5757375700514288E-6
2.913416810444323E-6,5.745318620824809E-6
6.066740574343318E-6,1.2781545300819566E-5
1.5834320987528828E-5,1.7282711570663223E-5
1.3277560695410293E-5,1.6566210131716857E-5
1.719161453541109E-5,6.145461462191423E-6
1.655477281313767E-5,2.290470395952385E-6
1.083660096961292E-5,1.4094608322471893E-5
5.104147103213351E-7,4.4653619620934315E-6
1.6020839697135455E-5,1.9816131505505116E-6
1.5563084810996994E-5,1.1292485930862051E-5
1.5095809404742747E-5,5.522424538679768E-6
1.0204316613002821E-5,5.022404692053454E-6
5.152696343967614E-6,1.259935504878569E-6
1.6911908666744114E-5,6.78118524583812E-6
5.589633812090963E-6,1.953521890754348E-5
2.9496292456623478E-6,4.735916771254326E-6
1.6940044972602137E-5,5.3443459867242695E-6
4.109364727182428E-6,1.6715514028804078E-5
5.5474645381718636E-6,1.4427175842661838E-5
1.3460846395325417E-5,1.4382776073708556E-5
1.711943295112417E-5,1.4305189003727407E-5
5.2720540400160056E-6,1.275828923336883E-5
1.1463716263444127E-5,1.589933323828859E-5
4.624978926823445E-6,9.479065157581811E-7
2.711845631671929E-6,3.155466950373465E-6
1.73947323609416E-5,1.3651274090349098E-5
1.3435636804747344E-5,1.5336325418710977E-5
4.6690738545043845E-6,4.930268428189021E-6
6.279385128093451E-6,1.6225305810357677E-5
1.4707620753324743E-5,2.561199731703833E-6
1.1113941458509076E-5,1.4534143198076725E-5
7.217709787891469E-6,1.435943850973303E-5
6.204353308616337E-6,8.084628616061893E-6
1.2400018379724656E-5,1.4703045783735816E-5
1.493256680672745E-5,8.540664643334565E-6
1.37515659501892E-5,1.8531870388477088E-5
8.804422546633333E-6,5.002654062843846E-6
1.909864963919858E-5,5.136030618878617E-6
1.6012058682357573E-5,1.8716482879415153E-5
1.650106221641337E-5,1.2047099582220022E-5
1.1263281429334957E-5,5.884269130052188E-6
1.5720733119940167E-5,9.917445590040133E-6
1.4588925023358758E-5,1.9259474456687127E-5
6.606414545082407E-6,1.778647067480042E-5
3.403662098526864E-6,1.667306887910204E-5
5.02662939607575E-7,5.0489906533932996E-6
4.867561450618949E-6,2.4028039401856057E-6
4.745642204969355E-6,2.018212211205207E-6
1.5788912416528957E-5,2.2987488006129203E-6
5.282869437984433E-6,1.19359365394294E-6
1.694963012162802E-5,2.6344773344630764E-6
1.142118122690138E-5,4.687935937845641E-6
4.427190311299455E-6,1.8609943468789362E-5
1.743670894644027E-5,5.772748599751372E-6
1.932488025282384E-5,1.4352870115583508E-5
1.6361567416642875E-5,1.572863457708717E-5
1.3508023180963232E-5,2.8093901279278505E-6
1.6068904092792828E-5,1.344287914224274E-6
1.539156810743411E-5,1.7854116760482954E-5
4.172513982498883E-6,1.063318583776607E-6
8.365239053962564E-6,1.5865620659854757E-5
1.171019507718834E-5,1.6022075517178736E-5
3.270538298683977E-6,5.6961694474847345E-6
1.959933872201865E-6,1.3802539861546036E-5
4.546048244617918E-6,6.58109828883283E-6
1.684878161308958E-5,1.600890571036341E-5
5.620720927591865E-6,1.3378132495996487E-5
3.86763025757756E-6,5.190164030403656E-6
1.6984696854496838E-5,1.7023082542559985E-5
1.3823492498569251E-5,1.2763528107840537E-5
5.96851189000619E-6,2.224903167586569E-6
1.9700376549414595E-6,6.017900005634401E-6
1.5295140748004172E-5,1.136286168576492E-5
4.903288101327189E-6,2.150927823734797E-6
9.124297441369038E-6,5.329491971799721E-6
9.923429028774964E-6,1.4307871088939889E-5
1.054759849978667E-5,4.2621383160755146E-6
3.6847062488062338E-6,1.3126480331445535E-5
7.077297735398088E-6,6.196278119864187E-6
6.433568832610267E-6,4.394839001587391E-6
1.4889605581963328E-6,1.4610950105221437E-5
4.086378481001087E-6,1.9133314987364724E-5
5.773223248175087E-6,1.6225178471931445E-5
1.5628473174090452E-5,8.440568959142331E-6
2.972985963671504E-6,1.541958190114432E-5
1.6175377407799684E-5,1.835435057608254E-5
1.4000773885854952E-5,1.8677969083288406E-5
1.3675087602690698E-5,1.5453144842656806E-5
9.616953498553909E-6,4.2269181070431265E-6
2.083524183867209E-6,3.5245368260346155E-6
7.413865101673829E-6,1.4851686601401899E-5
1.5984235785011315E-5,9.922962505895672E-6
7.60125769493903E-6,6.483250380452856E-6
1.4576071075362532E-5,1.3535526670015395E-5
3.022681350359119E-6,1.2777284719475393E-5
5.52376571988267E-6,8.110849551822595E-6
1.6402424694005935E-5,1.7881659821126346E-5
1.7112956569966668E-5,3.94002304870254E-6
5.7028004463209204E-6,5.703755242728184E-6
7.216177312666935E-6,1.663422806301306E-5
5.414894769191166E-6,1.9928731321709537E-5
4.269215503458261E-6,1.2409401263142342E-5
3.6489654489727332E-6,6.357587372678218E-6
1.6437431460108288E-5,1.5950172615220635E-5
4.9423547888323405E-6,7.65511640582411E-6
5.419216392805093E-6,1.1888919064869143E-5
5.95772422646207E-6,8.435960130463732E-6
5.183142974356408E-6,1.4942028239701918E-5
1.1372121539035013E-5,1.437857615452887E-5
1.693781674707224E-5,6.162854418924824E-6
1.2177609841713141E-5,1.5725771852258814E-5
4.271199372397115E-6,1.202072550647175E-5
1.7185118317409427E-5,5.8890536024928615E-6
1.3108309591447094E-5,1.7190285250763578E-5
3.020088812690428E-6,2.8131748895281575E-6
5.220660718162916E-6,1.845958572266636E-5
5.317331468999899E-6,1.2534125419566794E-5
7.230801156451468E-6,3.4411209578609756E-6
1.4114493417667948E-5,5.693705036637321E-7
1.3956563022430833E-5,1.5458468230280574E-5
2.504195514636245E-6,1.3742886446164109E-5
5.3509661791864924E-6,5.36930044609673E-7
3.946695116832719E-6,1.598095838817034E-5
5.85812079340567E-6,1.5508688904434544E-5
1.6750383491584368E-5,5.9153185546098875E-6
1.8185802415617095E-5,1.5910406149356004E-5
4.968209484982193E-6,1.594872955184785E-5
1.402276593402486E-5,6.669641342699571E-6
4.790483629870855E-6,6.307510329011165E-6
3.5468591955393798E-6,1.5312967779347883E-5
7.818841229369635E-6,1.3879316686270644E-5
8.068337775245413E-7,6.070528311816316E-6
1.7087521098919644E-5,1.3409131610230895E-5
1.356420924604476E-5,5.496008611090147E-6
2.731753291663083E-6,4.274797498376693E-6
1.5432777645014013E-5,1.780622066477084E-5
8.420474639193015E-7,1.4564360701726666E-5
1.42569004260449E-5,1.3728991243074824E-5
1.1220352854559174E-5,1.456455035223322E-5
1.354759676085415E-5,7.443916556332539E-6
6.10989257039986E-6,9.02740125061397E-6
1.2924238048850189E-5,1.560349604768984E-5
1.5081497032641522E-5,1.4064221050157563E-5
1.9223989789829998E-5,4.738451406300058E-6
6.368009050632883E-6,1.733878098717353E-5
8.67636016048021E-6,1.6199795883536466E-5
1.3162106696032279E-5,1.558941330548345E-5
1.473072588616209E-5,1.2624760584344256E-5
1.9748153949745856E-5,1.4202693986223101E-5
1.645258937045413E-5,2.6103094756373944E-6
3.4960897706026697E-6,1.2291405230978444E-5
1.7509415843931627E-5,1.3143700402227196E-5
1.913906688000988E-5,1.486330849148314E-5
4.051088959081605E-6,7.916499582115253E-6
1.545001490431542E-5,1.629582784563885E-5
1.7283003510289854E-5,1.5562332282082374E-5
2.5953359362814266E-6,5.1784991841401035E-6
1.4727778989963895E-5,9.148854259730485E-6
7.926393220912801E-6,4.311877295743523E-6
7.527878591740606E-6,5.390867428764708E-6
1.4440353153256014E-5,1.785251040183516E-6
4.422088253190603E-6,1.7239384094743042E-6
8.868068944351817E-6,1.5188635275936959E-5
1.5076383223876907E-5,9.318775442517757E-7
6.064912237739056E-6,1.4239097466146292E-5
4.626610091251756E-6,1.8506249048499148E-5
3.1553812528322324E-6,4.057300741842941E-6
4.077352989100073E-6,8.801522011021092E-6
5.980068361370159E-6,1.3055086156135319E-6
1.3826184950771797E-5,1.6580303533051145E-5
1.4064955777291306E-5,5.8305615763551635E-6
1.6479903159835293E-5,1.7033212111058448E-5
9.22954495057493E-6,4.399235021657888E-6
1.669543337901495E-5,1.6608240248894852E-5
4.5603417184263855E-6,2.0045753171368547E-6
1.4897002288101708E-5,5.4032609367605206E-6
1.8752170266390186E-6,4.421593968126053E-6
1.5755351931055293E-5,7.247013602803123E-7
5.3881377903302406E-6,1.5052484460881806E-5
1.5321127873395515E-5,1.77392296798544E-5
1.4135704547556123E-5,1.2343048852172916E-5
1.9237936072478887E-5,1.545030071455132E-5
6.0810989146730255E-6,5.2769285043739535E-6
4.057174983834804E-6,2.4546847053149276E-6
1.5098278574345422E-5,7.359993287247142E-7
1.1044563509112002E-5,1.3898364736572792E-5
6.890927953282558E-6,1.65744476124155E-5
1.7608365973234094E-5,1.5050304553435142E-5
7.714753738795199E-6,1.6362885425469167E-5
1.230618859069284E-5,4.179916648095212E-6
1.1340309452443535E-5,4.064229428111748E-6
1.922333631739801E-5,1.4451055901181166E-5
1.3363379942615556E-5,7.35738289274147E-6
1.4925369222608911E-5,1.0436077338255964E-5
1.354610124508821E-5,1.7689108980980323E-5
1.4216448448319223E-5,4.344397467258851E-6
1.4142489977467063E-5,6.21777492273202E-6
4.545697707662042E-6,1.6821762704496697E-5
1.5346046184562954E-5,1.6738037961310044E-5
1.5015690805434046E-5,9.735536793304755E-6
1.8587079507162125E-5,1.5905589119474694E-5
1.3945005385050315E-5,1.9086883767425317E-5
1.6676079513512095E-5,4.362369656300259E-6
2.1225634868741318E-6,4.27616480695353E-6
5.164178316530893E-6,9.456441048178938E-6
1.2950672880839387E-6,1.507361035955875E-5
1.2645377666196332E-5,1.3378934589633312E-5
4.3330683361495364E-6,1.5858067094864136E-5
1.5888285418114708E-5,1.3176964292392656E-5
1.5722697021777698E-5,1.4857432877983825E-5
8.71132044730024E-6,4.761853032652852E-6
1.4116380202409601E-5,1.7824530130498352E-5
1.3927435530256552E-5,6.629470935084487E-6
1.3719850249194702E-5,7.036336719504057E-6
9.86216151050528E-6,1.585050696506119E-5
1.216369878693543E-5,1.580295341785212E-5
1.466331584935656E-5,4.217057042098897E-6
1.0059688402653303E-5,5.133446522059742E-6
1.221455012450109E-5,1.6194811567132624E-5
1.666371368335283E-5,4.068750881905024E-6
6.147126871629561E-6,1.0953101061133594E-6
5.4007333606911235E-6,3.4253913513755565E-6
1.8389209405810498E-5,1.4365053189349191E-5
5.408121911372046E-6,1.8918439911868374E-5
1.2825116492555773E-5,5.360625406962439E-6
1.7051843398592267E-5,5.322949473738378E-6
1.9622783732246557E-5,4.407803608894147E-6
5.901233706899861E-6,3.6453247883896163E-6
3.934528898607326E-6,6.624582685098818E-6
1.3625955435170253E-5,1.35203298819824E-5
7.303717944768165E-6,1.4160647179528875E-5
1.544186336150068E-5,7.323730278566078E-6
7.768939232952073E-6,3.85905280109715E-6
